n,Delta,Beta,Max number,Time (s),Readable Time
10,0.75,7,499,0.038270,"0 minutes, 0 seconds"
15,0.75,7,499,0.253073,"0 minutes, 0 seconds"
20,0.75,7,499,0.851375,"0 minutes, 0 seconds"
25,0.75,7,497,1.846054,"0 minutes, 1 seconds"
30,0.75,7,499,5.199354,"0 minutes, 5 seconds"
35,0.75,7,499,8.331504,"0 minutes, 8 seconds"
40,0.75,7,499,12.697483,"0 minutes, 12 seconds"
45,0.75,7,499,18.211382,"0 minutes, 18 seconds"
50,0.75,7,499,28.571071,"0 minutes, 28 seconds"
60,0.75,7,499,54.486777,"0 minutes, 54 seconds"
70,0.75,7,499,117.010208,"1 minutes, 57 seconds"
80,0.75,7,499,239.524214,"3 minutes, 59 seconds"
90,0.75,7,499,387.236826,"6 minutes, 27 seconds"
100,0.75,7,499,635.931533,"10 minutes, 35 seconds"
110,0.75,7,499,888.871884,"14 minutes, 48 seconds"
120,0.75,7,499,1268.518918,"21 minutes, 8 seconds"
130,0.75,7,499,1874.968123,"31 minutes, 14 seconds"
140,0.75,7,499,2552.676192,"42 minutes, 32 seconds"
150,0.75,7,499,3718.447295,"61 minutes, 58 seconds"
